,filename,prediction,ground truth
822,dog.275.jpg,0,'1'
823,dog.261.jpg,1,'1'
824,dog.507.jpg,1,'1'
825,dog.249.jpg,0,'1'
826,cat.739.jpg,1,'0'
827,cat.711.jpg,0,'0'
828,dog.936.jpg,0,'1'
829,dog.922.jpg,0,'1'
830,cat.705.jpg,0,'0'
831,cat.936.jpg,1,'0'
832,dog.711.jpg,0,'1'
833,dog.705.jpg,0,'1'
834,cat.922.jpg,0,'0'
835,dog.739.jpg,0,'1'
836,cat.908.jpg,0,'0'
837,dog.713.jpg,0,'1'
838,cat.934.jpg,0,'0'
839,cat.920.jpg,0,'0'
840,dog.707.jpg,1,'1'
841,dog.934.jpg,0,'1'
842,cat.713.jpg,0,'0'
843,cat.707.jpg,1,'0'
844,dog.920.jpg,0,'1'
845,dog.908.jpg,0,'1'
846,dog.539.jpg,0,'1'
847,dog.277.jpg,0,'1'
848,cat.288.jpg,1,'0'
849,dog.511.jpg,1,'1'
850,dog.505.jpg,0,'1'
851,dog.263.jpg,0,'1'
852,dog.288.jpg,0,'1'
853,cat.511.jpg,0,'0'
854,cat.277.jpg,0,'0'
855,cat.263.jpg,0,'0'
856,cat.505.jpg,1,'0'
857,cat.539.jpg,0,'0'
858,dog.459.jpg,0,'1'
859,dog.303.jpg,0,'1'
860,dog.465.jpg,0,'1'
861,dog.471.jpg,0,'1'
862,dog.317.jpg,0,'1'
863,cat.465.jpg,0,'0'
864,cat.303.jpg,1,'0'
865,cat.317.jpg,1,'0'
866,cat.471.jpg,0,'0'
867,cat.459.jpg,0,'0'
868,dog.50.jpg,1,'1'
869,dog.883.jpg,1,'1'
870,cat.868.jpg,1,'0'
871,dog.129.jpg,0,'1'
872,dog.897.jpg,0,'1'
873,dog.44.jpg,0,'1'
874,dog.4.jpg,0,'1'
875,dog.667.jpg,0,'1'
876,cat.95.jpg,1,'0'
877,cat.698.jpg,0,'0'
878,cat.840.jpg,1,'0'
879,dog.101.jpg,0,'1'
880,dog.115.jpg,1,'1'
881,cat.854.jpg,0,'0'
882,dog.78.jpg,1,'1'
883,cat.81.jpg,0,'0'
884,dog.673.jpg,0,'1'
885,dog.840.jpg,1,'1'
886,dog.698.jpg,0,'1'
887,dog.93.jpg,0,'1'
888,cat.101.jpg,0,'0'
889,cat.667.jpg,0,'0'
890,cat.673.jpg,0,'0'
891,dog.87.jpg,0,'1'
892,cat.115.jpg,0,'0'
893,dog.854.jpg,0,'1'
894,cat.56.jpg,1,'0'
895,cat.883.jpg,0,'0'
896,cat.897.jpg,0,'0'
897,dog.868.jpg,0,'1'
898,cat.42.jpg,0,'0'
899,cat.129.jpg,0,'0'
900,cat.896.jpg,0,'0'
901,cat.128.jpg,0,'0'
902,cat.43.jpg,0,'0'
903,dog.869.jpg,0,'1'
904,cat.57.jpg,0,'0'
905,cat.882.jpg,0,'0'
906,cat.672.jpg,0,'0'
907,dog.855.jpg,0,'1'
908,cat.114.jpg,0,'0'
909,dog.86.jpg,0,'1'
910,cat.100.jpg,0,'0'
911,dog.92.jpg,1,'1'
912,dog.699.jpg,0,'1'
913,dog.841.jpg,0,'1'
914,cat.666.jpg,1,'0'
915,cat.855.jpg,1,'0'
916,dog.114.jpg,0,'1'
917,dog.672.jpg,0,'1'
918,cat.80.jpg,0,'0'
919,dog.79.jpg,0,'1'
920,cat.94.jpg,0,'0'
921,dog.666.jpg,0,'1'
922,dog.100.jpg,0,'1'
923,cat.841.jpg,0,'0'
924,cat.699.jpg,0,'0'
925,dog.128.jpg,0,'1'
926,cat.869.jpg,0,'0'
927,dog.5.jpg,0,'1'
928,dog.45.jpg,0,'1'
929,dog.896.jpg,0,'1'
930,dog.882.jpg,0,'1'
931,dog.51.jpg,1,'1'
932,cat.458.jpg,0,'0'
933,cat.316.jpg,0,'0'
934,cat.470.jpg,0,'0'
935,cat.464.jpg,0,'0'
936,cat.302.jpg,0,'0'
937,dog.470.jpg,0,'1'
938,dog.316.jpg,0,'1'
939,dog.302.jpg,0,'1'
940,dog.464.jpg,0,'1'
941,dog.458.jpg,0,'1'
942,cat.538.jpg,0,'0'
943,cat.262.jpg,0,'0'
944,cat.504.jpg,0,'0'
945,cat.510.jpg,1,'0'
946,dog.289.jpg,0,'1'
947,cat.276.jpg,0,'0'
948,dog.504.jpg,0,'1'
949,dog.262.jpg,0,'1'
950,dog.276.jpg,0,'1'
951,dog.510.jpg,0,'1'
952,cat.289.jpg,0,'0'
953,dog.538.jpg,1,'1'
954,dog.909.jpg,0,'1'
955,cat.706.jpg,0,'0'
956,dog.921.jpg,0,'1'
957,dog.935.jpg,0,'1'
958,cat.712.jpg,0,'0'
959,cat.921.jpg,0,'0'
960,dog.706.jpg,0,'1'
961,dog.712.jpg,1,'1'
962,cat.935.jpg,0,'0'
963,cat.909.jpg,0,'0'
964,cat.910.jpg,0,'0'
965,dog.737.jpg,0,'1'
966,dog.723.jpg,0,'1'
967,cat.904.jpg,0,'0'
968,cat.938.jpg,1,'0'
969,dog.938.jpg,0,'1'
970,cat.737.jpg,0,'0'
971,dog.910.jpg,0,'1'
972,dog.904.jpg,0,'1'
973,cat.723.jpg,0,'0'
974,dog.535.jpg,1,'1'
975,dog.253.jpg,0,'1'
976,dog.247.jpg,0,'1'
977,dog.521.jpg,0,'1'
978,cat.290.jpg,0,'0'
979,dog.509.jpg,0,'1'
980,cat.284.jpg,0,'0'
981,dog.290.jpg,0,'1'
982,cat.509.jpg,0,'0'
983,dog.284.jpg,0,'1'
984,cat.253.jpg,1,'0'
985,cat.535.jpg,0,'0'
986,cat.521.jpg,0,'0'
987,cat.247.jpg,0,'0'
988,dog.441.jpg,0,'1'
989,dog.327.jpg,1,'1'
990,dog.333.jpg,0,'1'
991,dog.455.jpg,0,'1'
992,cat.482.jpg,1,'0'
993,cat.496.jpg,0,'0'
994,dog.469.jpg,0,'1'
995,dog.482.jpg,0,'1'
996,cat.469.jpg,0,'0'
997,dog.496.jpg,0,'1'
998,cat.327.jpg,0,'0'
999,cat.441.jpg,0,'0'
1000,cat.455.jpg,0,'0'
1001,cat.333.jpg,0,'0'
1002,dog.125.jpg,0,'1'
1003,cat.864.jpg,0,'0'
1004,dog.8.jpg,0,'1'
1005,dog.48.jpg,1,'1'
1006,dog.643.jpg,0,'1'
1007,dog.657.jpg,0,'1'
1008,cat.870.jpg,0,'0'
1009,dog.131.jpg,1,'1'
1010,cat.680.jpg,0,'0'
1011,cat.858.jpg,0,'0'
1012,dog.119.jpg,0,'1'
1013,dog.74.jpg,0,'1'
1014,cat.99.jpg,1,'0'
1015,dog.60.jpg,0,'1'
1016,cat.694.jpg,1,'0'
1017,dog.858.jpg,0,'1'
1018,dog.680.jpg,1,'1'
1019,cat.72.jpg,1,'0'
1020,cat.119.jpg,0,'0'
1021,cat.66.jpg,0,'0'
1022,dog.694.jpg,0,'1'
1023,cat.643.jpg,0,'0'
1024,cat.125.jpg,0,'0'
1025,dog.864.jpg,1,'1'
1026,dog.870.jpg,0,'1'
1027,cat.131.jpg,0,'0'
1028,cat.657.jpg,1,'0'
1029,cat.130.jpg,0,'0'
1030,dog.871.jpg,1,'1'
1031,cat.656.jpg,0,'0'
1032,cat.642.jpg,0,'0'
1033,dog.865.jpg,0,'1'
1034,cat.124.jpg,1,'0'
1035,dog.695.jpg,0,'1'
1036,cat.67.jpg,0,'0'
1037,cat.118.jpg,0,'0'
1038,cat.73.jpg,1,'0'
1039,dog.681.jpg,0,'1'
1040,dog.859.jpg,0,'1'
1041,dog.61.jpg,0,'1'
1042,cat.98.jpg,0,'0'
1043,cat.695.jpg,0,'0'
1044,dog.118.jpg,0,'1'
1045,cat.859.jpg,0,'0'
1046,cat.681.jpg,0,'0'
1047,dog.75.jpg,1,'1'
1048,dog.656.jpg,0,'1'
1049,dog.130.jpg,0,'1'
1050,cat.871.jpg,0,'0'
1051,cat.865.jpg,0,'0'
1052,dog.124.jpg,0,'1'
1053,dog.642.jpg,0,'1'
1054,dog.49.jpg,0,'1'
1055,dog.9.jpg,1,'1'
1056,cat.454.jpg,1,'0'
1057,cat.332.jpg,0,'0'
1058,cat.326.jpg,0,'0'
1059,cat.440.jpg,0,'0'
1060,cat.468.jpg,1,'0'
1061,dog.497.jpg,0,'1'
1062,dog.483.jpg,1,'1'
1063,cat.497.jpg,1,'0'
1064,dog.468.jpg,0,'1'
1065,cat.483.jpg,0,'0'
1066,dog.332.jpg,0,'1'
1067,dog.454.jpg,0,'1'
1068,dog.440.jpg,1,'1'
1069,dog.326.jpg,1,'1'
1070,cat.520.jpg,0,'0'
1071,cat.246.jpg,0,'0'
1072,cat.252.jpg,1,'0'
1073,cat.534.jpg,0,'0'
1074,dog.285.jpg,0,'1'
1075,cat.508.jpg,0,'0'
1076,dog.291.jpg,1,'1'
1077,cat.285.jpg,1,'0'
1078,dog.508.jpg,0,'1'
1079,cat.291.jpg,0,'0'
1080,dog.246.jpg,1,'1'
1081,dog.520.jpg,0,'1'
1082,dog.534.jpg,0,'1'
1083,dog.252.jpg,0,'1'
1084,dog.905.jpg,0,'1'
1085,cat.722.jpg,1,'0'
1086,cat.736.jpg,0,'0'
1087,dog.911.jpg,0,'1'
1088,dog.939.jpg,0,'1'
1089,cat.939.jpg,0,'0'
1090,dog.722.jpg,1,'1'
1091,cat.905.jpg,0,'0'
1092,cat.911.jpg,1,'0'
1093,dog.736.jpg,0,'1'
1094,cat.907.jpg,0,'0'
1095,dog.720.jpg,0,'1'
1096,dog.734.jpg,0,'1'
1097,cat.913.jpg,0,'0'
1098,dog.708.jpg,1,'1'
1099,cat.708.jpg,0,'0'
1100,cat.720.jpg,0,'0'
1101,dog.907.jpg,1,'1'
1102,dog.913.jpg,0,'1'
1103,cat.734.jpg,0,'0'
1104,dog.522.jpg,1,'1'
1105,dog.244.jpg,1,'1'
1106,dog.250.jpg,0,'1'
1107,dog.536.jpg,0,'1'
1108,cat.287.jpg,1,'0'
1109,dog.278.jpg,1,'1'
1110,cat.293.jpg,0,'0'
1111,cat.278.jpg,0,'0'
1112,dog.287.jpg,1,'1'
1113,dog.293.jpg,0,'1'
1114,cat.244.jpg,1,'0'
1115,cat.522.jpg,0,'0'
1116,cat.536.jpg,0,'0'
1117,cat.250.jpg,0,'0'
1118,dog.456.jpg,1,'1'
1119,dog.330.jpg,0,'1'
1120,dog.324.jpg,1,'1'
1121,dog.442.jpg,0,'1'
1122,cat.495.jpg,0,'0'
1123,dog.318.jpg,0,'1'
1124,cat.481.jpg,0,'0'
1125,dog.495.jpg,0,'1'
1126,cat.318.jpg,0,'0'
1127,dog.481.jpg,0,'1'
1128,cat.330.jpg,0,'0'
1129,cat.456.jpg,0,'0'
1130,cat.442.jpg,0,'0'
1131,cat.324.jpg,0,'0'
1132,cat.873.jpg,0,'0'
1133,dog.132.jpg,0,'1'
1134,dog.654.jpg,0,'1'
1135,dog.640.jpg,0,'1'
1136,dog.898.jpg,0,'1'
1137,dog.126.jpg,0,'1'
1138,cat.867.jpg,0,'0'
1139,cat.697.jpg,0,'0'
1140,dog.63.jpg,0,'1'
1141,dog.668.jpg,1,'1'
1142,dog.77.jpg,0,'1'
1143,cat.683.jpg,0,'0'
1144,cat.668.jpg,0,'0'
1145,cat.65.jpg,0,'0'
1146,dog.697.jpg,0,'1'
1147,dog.683.jpg,0,'1'
1148,cat.71.jpg,0,'0'
1149,dog.88.jpg,0,'1'
1150,cat.654.jpg,1,'0'
1151,dog.873.jpg,0,'1'
1152,cat.59.jpg,0,'0'
1153,cat.132.jpg,1,'0'
1154,cat.126.jpg,0,'0'
1155,dog.867.jpg,1,'1'
1156,cat.898.jpg,1,'0'
1157,cat.640.jpg,0,'0'
1158,dog.866.jpg,0,'1'
1159,cat.127.jpg,0,'0'
1160,cat.641.jpg,0,'0'
1161,cat.899.jpg,0,'0'
1162,cat.655.jpg,1,'0'
1163,cat.133.jpg,0,'0'
1164,cat.58.jpg,0,'0'
1165,dog.872.jpg,0,'1'
1166,dog.89.jpg,0,'1'
1167,cat.70.jpg,0,'0'
1168,dog.682.jpg,0,'1'
1169,cat.669.jpg,0,'0'
1170,dog.696.jpg,0,'1'
1171,cat.64.jpg,0,'0'
1172,dog.76.jpg,1,'1'
1173,cat.682.jpg,0,'0'
1174,cat.696.jpg,0,'0'
1175,dog.669.jpg,0,'1'
1176,dog.62.jpg,0,'1'
1177,dog.899.jpg,0,'1'
1178,dog.641.jpg,0,'1'
1179,cat.866.jpg,0,'0'
1180,dog.127.jpg,0,'1'
1181,dog.133.jpg,0,'1'
1182,cat.872.jpg,0,'0'
1183,dog.655.jpg,0,'1'
1184,cat.443.jpg,0,'0'
1185,cat.325.jpg,0,'0'
1186,cat.331.jpg,0,'0'
1187,cat.457.jpg,0,'0'
1188,dog.480.jpg,0,'1'
1189,cat.319.jpg,0,'0'
1190,dog.494.jpg,0,'1'
1191,cat.480.jpg,0,'0'
1192,dog.319.jpg,1,'1'
1193,cat.494.jpg,0,'0'
1194,dog.325.jpg,0,'1'
1195,dog.443.jpg,0,'1'
1196,dog.457.jpg,1,'1'
1197,dog.331.jpg,0,'1'
1198,cat.537.jpg,1,'0'
1199,cat.251.jpg,1,'0'
1200,cat.245.jpg,0,'0'
1201,cat.523.jpg,0,'0'
1202,dog.292.jpg,0,'1'
1203,cat.279.jpg,0,'0'
1204,dog.286.jpg,0,'1'
1205,cat.292.jpg,0,'0'
1206,cat.286.jpg,0,'0'
1207,dog.279.jpg,0,'1'
1208,dog.251.jpg,0,'1'
1209,dog.537.jpg,0,'1'
1210,dog.523.jpg,0,'1'
1211,dog.245.jpg,0,'1'
1212,dog.912.jpg,0,'1'
1213,cat.735.jpg,0,'0'
1214,cat.721.jpg,1,'0'
1215,dog.906.jpg,1,'1'
1216,cat.709.jpg,0,'0'
1217,dog.709.jpg,0,'1'
1218,dog.735.jpg,1,'1'
1219,cat.912.jpg,0,'0'
1220,cat.906.jpg,1,'0'
1221,dog.721.jpg,0,'1'
1222,dog.719.jpg,0,'1'
1223,dog.725.jpg,0,'1'
1224,cat.902.jpg,0,'0'
1225,cat.916.jpg,0,'0'
1226,dog.731.jpg,0,'1'
1227,dog.902.jpg,0,'1'
1228,cat.725.jpg,0,'0'
1229,cat.731.jpg,0,'0'
1230,dog.916.jpg,0,'1'
1231,cat.719.jpg,0,'0'
1232,cat.282.jpg,0,'0'
1233,cat.296.jpg,0,'0'
1234,dog.269.jpg,0,'1'
1235,dog.241.jpg,0,'1'
1236,dog.527.jpg,0,'1'
1237,dog.533.jpg,0,'1'
1238,dog.255.jpg,0,'1'
1239,cat.527.jpg,0,'0'
1240,cat.241.jpg,0,'0'
1241,cat.255.jpg,0,'0'
1242,cat.533.jpg,0,'0'
1243,dog.282.jpg,0,'1'
1244,cat.269.jpg,1,'0'
1245,dog.296.jpg,0,'1'
1246,cat.490.jpg,0,'0'
1247,dog.309.jpg,0,'1'
1248,cat.484.jpg,1,'0'
1249,dog.335.jpg,1,'1'
1250,dog.453.jpg,0,'1'
1251,dog.447.jpg,0,'1'
1252,dog.321.jpg,0,'1'
1253,cat.453.jpg,0,'0'
1254,cat.335.jpg,0,'0'
1255,cat.321.jpg,0,'0'
1256,cat.447.jpg,0,'0'
1257,dog.490.jpg,0,'1'
1258,cat.309.jpg,0,'0'
1259,dog.484.jpg,1,'1'
1260,dog.66.jpg,0,'1'
1261,cat.692.jpg,0,'0'
1262,cat.686.jpg,0,'0'
1263,dog.679.jpg,0,'1'
1264,dog.72.jpg,0,'1'
1265,dog.651.jpg,1,'1'
1266,dog.889.jpg,0,'1'
1267,cat.876.jpg,1,'0'
1268,dog.137.jpg,0,'1'
1269,dog.123.jpg,1,'1'
1270,cat.862.jpg,0,'0'
1271,dog.645.jpg,1,'1'
1272,dog.876.jpg,0,'1'
1273,cat.137.jpg,1,'0'
1274,cat.889.jpg,0,'0'
1275,cat.651.jpg,0,'0'
1276,cat.645.jpg,1,'0'
1277,cat.48.jpg,0,'0'
1278,cat.123.jpg,1,'0'
1279,dog.862.jpg,0,'1'
1280,dog.99.jpg,0,'1'
1281,cat.60.jpg,0,'0'
1282,dog.692.jpg,0,'1'
1283,cat.679.jpg,0,'0'
1284,dog.686.jpg,0,'1'
1285,cat.74.jpg,1,'0'
1286,cat.678.jpg,1,'0'
1287,cat.75.jpg,0,'0'
1288,dog.687.jpg,0,'1'
1289,dog.693.jpg,1,'1'
1290,cat.61.jpg,0,'0'
1291,dog.98.jpg,0,'1'
1292,cat.644.jpg,0,'0'
1293,dog.863.jpg,1,'1'
1294,cat.122.jpg,0,'0'
1295,cat.49.jpg,0,'0'
1296,cat.136.jpg,1,'0'
1297,dog.877.jpg,0,'1'
1298,cat.650.jpg,0,'0'
1299,cat.888.jpg,0,'0'
1300,cat.863.jpg,0,'0'
1301,dog.122.jpg,0,'1'
1302,dog.644.jpg,0,'1'
1303,dog.888.jpg,0,'1'
1304,dog.650.jpg,1,'1'
1305,dog.136.jpg,1,'1'
1306,cat.877.jpg,1,'0'
1307,cat.687.jpg,0,'0'
1308,dog.73.jpg,1,'1'
1309,dog.678.jpg,0,'1'
1310,dog.67.jpg,0,'1'
1311,cat.693.jpg,1,'0'
1312,dog.485.jpg,1,'1'
1313,cat.308.jpg,0,'0'
1314,dog.491.jpg,0,'1'
1315,cat.320.jpg,0,'0'
1316,cat.446.jpg,0,'0'
1317,cat.452.jpg,0,'0'
1318,cat.334.jpg,0,'0'
1319,dog.446.jpg,0,'1'
1320,dog.320.jpg,0,'1'
1321,dog.334.jpg,0,'1'
1322,dog.452.jpg,0,'1'
1323,cat.485.jpg,0,'0'
1324,dog.308.jpg,1,'1'
1325,cat.491.jpg,0,'0'
1326,cat.268.jpg,0,'0'
1327,dog.297.jpg,0,'1'
1328,dog.283.jpg,0,'1'
1329,cat.254.jpg,0,'0'
1330,cat.532.jpg,0,'0'
1331,cat.526.jpg,0,'0'
1332,cat.240.jpg,0,'0'
1333,dog.532.jpg,0,'1'
1334,dog.254.jpg,0,'1'
1335,dog.240.jpg,0,'1'
1336,dog.526.jpg,0,'1'
1337,cat.297.jpg,0,'0'
1338,dog.268.jpg,0,'1'
1339,cat.283.jpg,1,'0'
1340,cat.718.jpg,0,'0'
1341,cat.730.jpg,0,'0'
1342,dog.917.jpg,0,'1'
1343,dog.903.jpg,1,'1'
1344,cat.724.jpg,0,'0'
1345,cat.917.jpg,0,'0'
1346,dog.730.jpg,0,'1'
1347,dog.724.jpg,1,'1'
1348,cat.903.jpg,0,'0'
1349,dog.718.jpg,0,'1'
1350,cat.929.jpg,0,'0'
1351,dog.732.jpg,0,'1'
1352,cat.915.jpg,0,'0'
1353,cat.901.jpg,0,'0'
1354,dog.726.jpg,0,'1'
1355,dog.915.jpg,0,'1'
1356,cat.732.jpg,1,'0'
1357,cat.726.jpg,0,'0'
1358,dog.901.jpg,0,'1'
1359,dog.929.jpg,0,'1'
1360,cat.295.jpg,0,'0'
1361,dog.518.jpg,0,'1'
1362,cat.281.jpg,1,'0'
1363,dog.256.jpg,0,'1'
1364,dog.530.jpg,0,'1'
1365,dog.524.jpg,0,'1'
1366,dog.242.jpg,0,'1'
1367,cat.530.jpg,1,'0'
1368,cat.256.jpg,0,'0'
1369,cat.242.jpg,0,'0'
1370,cat.524.jpg,1,'0'
1371,dog.295.jpg,0,'1'
1372,cat.518.jpg,0,'0'
1373,dog.281.jpg,0,'1'
1374,cat.487.jpg,0,'0'
1375,dog.478.jpg,0,'1'
1376,cat.493.jpg,0,'0'
1377,dog.322.jpg,0,'1'
1378,dog.444.jpg,0,'1'
1379,dog.450.jpg,0,'1'
1380,dog.336.jpg,1,'1'
1381,cat.444.jpg,0,'0'
1382,cat.322.jpg,0,'0'
1383,cat.336.jpg,0,'0'
1384,cat.450.jpg,0,'0'
1385,cat.478.jpg,0,'0'
1386,dog.487.jpg,0,'1'
1387,dog.493.jpg,0,'1'
1388,dog.71.jpg,0,'1'
1389,cat.88.jpg,0,'0'
1390,cat.685.jpg,0,'0'
1391,dog.108.jpg,0,'1'
1392,cat.691.jpg,1,'0'
1393,cat.849.jpg,0,'0'
1394,dog.65.jpg,1,'1'
1395,dog.646.jpg,0,'1'
1396,dog.120.jpg,0,'1'
1397,cat.861.jpg,0,'0'
1398,cat.875.jpg,1,'0'
1399,dog.134.jpg,1,'1'
1400,dog.652.jpg,0,'1'
1401,dog.59.jpg,0,'1'
1402,cat.120.jpg,1,'0'
1403,dog.861.jpg,0,'1'
1404,cat.646.jpg,0,'0'
1405,cat.652.jpg,1,'0'
1406,dog.875.jpg,0,'1'
1407,cat.134.jpg,0,'0'
1408,dog.685.jpg,0,'1'
1409,cat.77.jpg,0,'0'
1410,cat.63.jpg,1,'0'
1411,cat.108.jpg,0,'0'
1412,dog.849.jpg,0,'1'
1413,dog.691.jpg,0,'1'
1414,dog.690.jpg,0,'1'
1415,dog.848.jpg,0,'1'
1416,cat.109.jpg,0,'0'
1417,cat.62.jpg,0,'0'
1418,cat.76.jpg,0,'0'
1419,dog.684.jpg,1,'1'
1420,cat.653.jpg,1,'0'
1421,cat.135.jpg,0,'0'
1422,dog.874.jpg,1,'1'
1423,dog.860.jpg,0,'1'
1424,cat.121.jpg,0,'0'
1425,cat.647.jpg,0,'0'
1426,dog.135.jpg,0,'1'
1427,cat.874.jpg,0,'0'
1428,dog.58.jpg,0,'1'
1429,dog.653.jpg,1,'1'
1430,dog.647.jpg,0,'1'
1431,cat.860.jpg,0,'0'
1432,dog.121.jpg,0,'1'
1433,cat.848.jpg,1,'0'
1434,cat.690.jpg,0,'0'
1435,dog.109.jpg,0,'1'
1436,dog.64.jpg,0,'1'
1437,cat.89.jpg,0,'0'
1438,dog.70.jpg,1,'1'
1439,cat.684.jpg,1,'0'
1440,dog.492.jpg,0,'1'
1441,cat.479.jpg,0,'0'
1442,dog.486.jpg,1,'1'
1443,cat.337.jpg,0,'0'
1444,cat.451.jpg,0,'0'
1445,cat.445.jpg,0,'0'
1446,cat.323.jpg,0,'0'
1447,dog.451.jpg,0,'1'
1448,dog.337.jpg,0,'1'
1449,dog.323.jpg,0,'1'
1450,dog.445.jpg,0,'1'
1451,cat.492.jpg,0,'0'
1452,cat.486.jpg,0,'0'
1453,dog.479.jpg,0,'1'
1454,dog.280.jpg,1,'1'
1455,cat.519.jpg,1,'0'
1456,dog.294.jpg,0,'1'
1457,cat.243.jpg,0,'0'
1458,cat.525.jpg,0,'0'
1459,cat.531.jpg,0,'0'
1460,cat.257.jpg,1,'0'
1461,dog.525.jpg,0,'1'
1462,dog.243.jpg,1,'1'
1463,dog.257.jpg,0,'1'
1464,dog.531.jpg,0,'1'
1465,cat.280.jpg,0,'0'
1466,dog.519.jpg,0,'1'
1467,cat.294.jpg,0,'0'
1468,dog.928.jpg,1,'1'
1469,cat.727.jpg,0,'0'
1470,dog.900.jpg,0,'1'
1471,dog.914.jpg,0,'1'
1472,cat.733.jpg,0,'0'
1473,cat.900.jpg,0,'0'
1474,dog.727.jpg,0,'1'
1475,dog.733.jpg,0,'1'
1476,cat.914.jpg,0,'0'
1477,cat.928.jpg,0,'0'
1478,dog.754.jpg,0,'1'
1479,cat.973.jpg,0,'0'
1480,cat.967.jpg,0,'0'
1481,dog.998.jpg,0,'1'
1482,dog.740.jpg,0,'1'
1483,dog.768.jpg,0,'1'
1484,cat.797.jpg,0,'0'
1485,cat.783.jpg,0,'0'
1486,dog.797.jpg,0,'1'
1487,cat.768.jpg,0,'0'
1488,dog.783.jpg,0,'1'
1489,dog.973.jpg,0,'1'
1490,cat.754.jpg,0,'0'
1491,cat.740.jpg,0,'0'
1492,cat.998.jpg,0,'0'
1493,dog.967.jpg,1,'1'
1494,dog.230.jpg,0,'1'
1495,dog.556.jpg,0,'1'
1496,dog.542.jpg,0,'1'
1497,dog.224.jpg,1,'1'
1498,cat.595.jpg,0,'0'
1499,dog.218.jpg,0,'1'
1500,cat.581.jpg,1,'0'
1501,dog.595.jpg,0,'1'
1502,cat.218.jpg,0,'0'
1503,dog.581.jpg,0,'1'
1504,cat.556.jpg,1,'0'
1505,cat.230.jpg,0,'0'
1506,cat.224.jpg,1,'0'
1507,cat.542.jpg,0,'0'
1508,dog.344.jpg,0,'1'
1509,dog.422.jpg,0,'1'
1510,dog.436.jpg,0,'1'
1511,dog.350.jpg,0,'1'
1512,dog.378.jpg,0,'1'
1513,cat.387.jpg,0,'0'
1514,cat.393.jpg,0,'0'
1515,dog.387.jpg,0,'1'
1516,cat.378.jpg,0,'0'
1517,dog.393.jpg,1,'1'
1518,cat.422.jpg,0,'0'
1519,cat.344.jpg,1,'0'
1520,cat.350.jpg,1,'0'
1521,cat.436.jpg,1,'0'
1522,dog.620.jpg,0,'1'
1523,cat.807.jpg,0,'0'
1524,dog.146.jpg,0,'1'
1525,dog.152.jpg,0,'1'
1526,cat.813.jpg,1,'0'
1527,dog.634.jpg,0,'1'
1528,cat.185.jpg,0,'0'
1529,dog.17.jpg,1,'1'
1530,dog.608.jpg,0,'1'
1531,cat.191.jpg,0,'0'
1532,cat.11.jpg,0,'0'
1533,dog.185.jpg,0,'1'
1534,cat.608.jpg,0,'0'
1535,dog.191.jpg,1,'1'
1536,dog.807.jpg,1,'1'
1537,cat.146.jpg,0,'0'
1538,cat.620.jpg,0,'0'
1539,cat.634.jpg,0,'0'
1540,cat.39.jpg,0,'0'
1541,cat.152.jpg,0,'0'
1542,dog.813.jpg,0,'1'
1543,cat.635.jpg,0,'0'
1544,dog.812.jpg,0,'1'
1545,cat.153.jpg,0,'0'
1546,cat.38.jpg,1,'0'
1547,cat.147.jpg,0,'0'
1548,dog.806.jpg,0,'1'
1549,cat.621.jpg,0,'0'
1550,dog.190.jpg,1,'1'
1551,cat.609.jpg,0,'0'
1552,cat.10.jpg,0,'0'
1553,dog.184.jpg,0,'1'
1554,cat.190.jpg,0,'0'
1555,dog.609.jpg,1,'1'
1556,dog.16.jpg,0,'1'
1557,cat.184.jpg,0,'0'
1558,cat.812.jpg,0,'0'
1559,dog.153.jpg,0,'1'
1560,dog.635.jpg,0,'1'
1561,dog.621.jpg,0,'1'
1562,dog.147.jpg,0,'1'
1563,cat.806.jpg,0,'0'
1564,cat.351.jpg,1,'0'
1565,cat.437.jpg,0,'0'
1566,cat.423.jpg,0,'0'
1567,cat.345.jpg,0,'0'
1568,dog.392.jpg,1,'1'
1569,dog.386.jpg,0,'1'
1570,cat.379.jpg,0,'0'
1571,cat.392.jpg,0,'0'
1572,dog.379.jpg,0,'1'
1573,cat.386.jpg,0,'0'
1574,dog.437.jpg,0,'1'
1575,dog.351.jpg,0,'1'
1576,dog.345.jpg,0,'1'
1577,dog.423.jpg,0,'1'
1578,cat.225.jpg,0,'0'
1579,cat.543.jpg,0,'0'
1580,cat.557.jpg,1,'0'
1581,cat.231.jpg,0,'0'
1582,dog.580.jpg,0,'1'
1583,cat.219.jpg,0,'0'
1584,dog.594.jpg,0,'1'
1585,cat.580.jpg,0,'0'
1586,dog.219.jpg,0,'1'
1587,cat.594.jpg,0,'0'
1588,dog.543.jpg,0,'1'
1589,dog.225.jpg,0,'1'
1590,dog.231.jpg,1,'1'
1591,dog.557.jpg,0,'1'
1592,cat.999.jpg,0,'0'
1593,cat.741.jpg,0,'0'
1594,dog.966.jpg,0,'1'
1595,dog.972.jpg,0,'1'
1596,cat.755.jpg,0,'0'
1597,dog.782.jpg,0,'1'
1598,dog.796.jpg,0,'1'
1599,cat.769.jpg,0,'0'
1600,cat.782.jpg,1,'0'
1601,dog.769.jpg,0,'1'
1602,cat.796.jpg,0,'0'
1603,cat.966.jpg,0,'0'
1604,dog.741.jpg,0,'1'
1605,dog.999.jpg,0,'1'
1606,dog.755.jpg,0,'1'
1607,cat.972.jpg,0,'0'
