,filename,category
932,dog.51.jpg,'1'
933,cat.458.jpg,'0'
934,cat.316.jpg,'0'
935,cat.470.jpg,'0'
936,cat.464.jpg,'0'
937,cat.302.jpg,'0'
938,dog.470.jpg,'1'
939,dog.316.jpg,'1'
940,dog.302.jpg,'1'
941,dog.464.jpg,'1'
942,dog.458.jpg,'1'
943,cat.538.jpg,'0'
944,cat.262.jpg,'0'
945,cat.504.jpg,'0'
946,cat.510.jpg,'0'
947,dog.289.jpg,'1'
948,cat.276.jpg,'0'
949,dog.504.jpg,'1'
950,dog.262.jpg,'1'
951,dog.276.jpg,'1'
952,dog.510.jpg,'1'
953,cat.289.jpg,'0'
954,dog.538.jpg,'1'
955,dog.909.jpg,'1'
956,cat.706.jpg,'0'
957,dog.921.jpg,'1'
958,dog.935.jpg,'1'
959,cat.712.jpg,'0'
960,cat.921.jpg,'0'
961,dog.706.jpg,'1'
962,dog.712.jpg,'1'
963,cat.935.jpg,'0'
964,cat.909.jpg,'0'
965,cat.910.jpg,'0'
966,dog.737.jpg,'1'
967,dog.723.jpg,'1'
968,cat.904.jpg,'0'
969,cat.938.jpg,'0'
970,dog.938.jpg,'1'
971,cat.737.jpg,'0'
972,dog.910.jpg,'1'
973,dog.904.jpg,'1'
974,cat.723.jpg,'0'
975,dog.535.jpg,'1'
976,dog.253.jpg,'1'
977,dog.247.jpg,'1'
978,dog.521.jpg,'1'
979,cat.290.jpg,'0'
980,dog.509.jpg,'1'
981,cat.284.jpg,'0'
982,dog.290.jpg,'1'
983,cat.509.jpg,'0'
984,dog.284.jpg,'1'
985,cat.253.jpg,'0'
986,cat.535.jpg,'0'
987,cat.521.jpg,'0'
988,cat.247.jpg,'0'
989,dog.441.jpg,'1'
990,dog.327.jpg,'1'
991,dog.333.jpg,'1'
992,dog.455.jpg,'1'
993,cat.482.jpg,'0'
994,cat.496.jpg,'0'
995,dog.469.jpg,'1'
996,dog.482.jpg,'1'
997,cat.469.jpg,'0'
998,dog.496.jpg,'1'
999,cat.327.jpg,'0'
1000,cat.441.jpg,'0'
1001,cat.455.jpg,'0'
1002,cat.333.jpg,'0'
1003,dog.125.jpg,'1'
1004,cat.864.jpg,'0'
1005,dog.8.jpg,'1'
1006,dog.48.jpg,'1'
1007,dog.643.jpg,'1'
1008,dog.657.jpg,'1'
1009,cat.870.jpg,'0'
1010,dog.131.jpg,'1'
1011,cat.680.jpg,'0'
1012,cat.858.jpg,'0'
1013,dog.119.jpg,'1'
1014,dog.74.jpg,'1'
1015,cat.99.jpg,'0'
1016,dog.60.jpg,'1'
1017,cat.694.jpg,'0'
1018,dog.858.jpg,'1'
1019,dog.680.jpg,'1'
1020,cat.72.jpg,'0'
1021,cat.119.jpg,'0'
1022,cat.66.jpg,'0'
1023,dog.694.jpg,'1'
1024,cat.643.jpg,'0'
1025,cat.125.jpg,'0'
1026,dog.864.jpg,'1'
1027,dog.870.jpg,'1'
1028,cat.131.jpg,'0'
1029,cat.657.jpg,'0'
1030,cat.130.jpg,'0'
1031,dog.871.jpg,'1'
1032,cat.656.jpg,'0'
1033,cat.642.jpg,'0'
1034,dog.865.jpg,'1'
1035,cat.124.jpg,'0'
1036,dog.695.jpg,'1'
1037,cat.67.jpg,'0'
1038,cat.118.jpg,'0'
1039,cat.73.jpg,'0'
1040,dog.681.jpg,'1'
1041,dog.859.jpg,'1'
1042,dog.61.jpg,'1'
1043,cat.98.jpg,'0'
1044,cat.695.jpg,'0'
1045,dog.118.jpg,'1'
1046,cat.859.jpg,'0'
1047,cat.681.jpg,'0'
1048,dog.75.jpg,'1'
1049,dog.656.jpg,'1'
1050,dog.130.jpg,'1'
1051,cat.871.jpg,'0'
1052,cat.865.jpg,'0'
1053,dog.124.jpg,'1'
1054,dog.642.jpg,'1'
1055,dog.49.jpg,'1'
1056,dog.9.jpg,'1'
1057,cat.454.jpg,'0'
1058,cat.332.jpg,'0'
1059,cat.326.jpg,'0'
1060,cat.440.jpg,'0'
1061,cat.468.jpg,'0'
1062,dog.497.jpg,'1'
1063,dog.483.jpg,'1'
1064,cat.497.jpg,'0'
1065,dog.468.jpg,'1'
1066,cat.483.jpg,'0'
1067,dog.332.jpg,'1'
1068,dog.454.jpg,'1'
1069,dog.440.jpg,'1'
1070,dog.326.jpg,'1'
1071,cat.520.jpg,'0'
1072,cat.246.jpg,'0'
1073,cat.252.jpg,'0'
1074,cat.534.jpg,'0'
1075,dog.285.jpg,'1'
1076,cat.508.jpg,'0'
1077,dog.291.jpg,'1'
1078,cat.285.jpg,'0'
1079,dog.508.jpg,'1'
1080,cat.291.jpg,'0'
1081,dog.246.jpg,'1'
1082,dog.520.jpg,'1'
1083,dog.534.jpg,'1'
1084,dog.252.jpg,'1'
1085,dog.905.jpg,'1'
1086,cat.722.jpg,'0'
1087,cat.736.jpg,'0'
1088,dog.911.jpg,'1'
1089,dog.939.jpg,'1'
1090,cat.939.jpg,'0'
1091,dog.722.jpg,'1'
1092,cat.905.jpg,'0'
1093,cat.911.jpg,'0'
1094,dog.736.jpg,'1'
1095,cat.907.jpg,'0'
1096,dog.720.jpg,'1'
1097,dog.734.jpg,'1'
1098,cat.913.jpg,'0'
1099,dog.708.jpg,'1'
1100,cat.708.jpg,'0'
1101,cat.720.jpg,'0'
1102,dog.907.jpg,'1'
1103,dog.913.jpg,'1'
1104,cat.734.jpg,'0'
1105,dog.522.jpg,'1'
1106,dog.244.jpg,'1'
1107,dog.250.jpg,'1'
1108,dog.536.jpg,'1'
1109,cat.287.jpg,'0'
1110,dog.278.jpg,'1'
1111,cat.293.jpg,'0'
1112,cat.278.jpg,'0'
1113,dog.287.jpg,'1'
1114,dog.293.jpg,'1'
1115,cat.244.jpg,'0'
1116,cat.522.jpg,'0'
1117,cat.536.jpg,'0'
1118,cat.250.jpg,'0'
1119,dog.456.jpg,'1'
1120,dog.330.jpg,'1'
1121,dog.324.jpg,'1'
1122,dog.442.jpg,'1'
1123,cat.495.jpg,'0'
1124,dog.318.jpg,'1'
1125,cat.481.jpg,'0'
1126,dog.495.jpg,'1'
1127,cat.318.jpg,'0'
1128,dog.481.jpg,'1'
1129,cat.330.jpg,'0'
1130,cat.456.jpg,'0'
1131,cat.442.jpg,'0'
1132,cat.324.jpg,'0'
1133,cat.873.jpg,'0'
1134,dog.132.jpg,'1'
1135,dog.654.jpg,'1'
1136,dog.640.jpg,'1'
1137,dog.898.jpg,'1'
1138,dog.126.jpg,'1'
1139,cat.867.jpg,'0'
1140,cat.697.jpg,'0'
1141,dog.63.jpg,'1'
1142,dog.668.jpg,'1'
1143,dog.77.jpg,'1'
1144,cat.683.jpg,'0'
1145,cat.668.jpg,'0'
1146,cat.65.jpg,'0'
1147,dog.697.jpg,'1'
1148,dog.683.jpg,'1'
1149,cat.71.jpg,'0'
1150,dog.88.jpg,'1'
1151,cat.654.jpg,'0'
1152,dog.873.jpg,'1'
1153,cat.59.jpg,'0'
1154,cat.132.jpg,'0'
1155,cat.126.jpg,'0'
1156,dog.867.jpg,'1'
1157,cat.898.jpg,'0'
1158,cat.640.jpg,'0'
1159,dog.866.jpg,'1'
1160,cat.127.jpg,'0'
1161,cat.641.jpg,'0'
1162,cat.899.jpg,'0'
1163,cat.655.jpg,'0'
1164,cat.133.jpg,'0'
1165,cat.58.jpg,'0'
1166,dog.872.jpg,'1'
1167,dog.89.jpg,'1'
1168,cat.70.jpg,'0'
1169,dog.682.jpg,'1'
1170,cat.669.jpg,'0'
1171,dog.696.jpg,'1'
1172,cat.64.jpg,'0'
1173,dog.76.jpg,'1'
1174,cat.682.jpg,'0'
1175,cat.696.jpg,'0'
1176,dog.669.jpg,'1'
1177,dog.62.jpg,'1'
1178,dog.899.jpg,'1'
1179,dog.641.jpg,'1'
1180,cat.866.jpg,'0'
1181,dog.127.jpg,'1'
1182,dog.133.jpg,'1'
1183,cat.872.jpg,'0'
1184,dog.655.jpg,'1'
1185,cat.443.jpg,'0'
1186,cat.325.jpg,'0'
1187,cat.331.jpg,'0'
1188,cat.457.jpg,'0'
1189,dog.480.jpg,'1'
1190,cat.319.jpg,'0'
1191,dog.494.jpg,'1'
1192,cat.480.jpg,'0'
1193,dog.319.jpg,'1'
1194,cat.494.jpg,'0'
1195,dog.325.jpg,'1'
1196,dog.443.jpg,'1'
1197,dog.457.jpg,'1'
1198,dog.331.jpg,'1'
1199,cat.537.jpg,'0'
1200,cat.251.jpg,'0'
1201,cat.245.jpg,'0'
1202,cat.523.jpg,'0'
1203,dog.292.jpg,'1'
1204,cat.279.jpg,'0'
1205,dog.286.jpg,'1'
1206,cat.292.jpg,'0'
1207,cat.286.jpg,'0'
1208,dog.279.jpg,'1'
1209,dog.251.jpg,'1'
1210,dog.537.jpg,'1'
1211,dog.523.jpg,'1'
1212,dog.245.jpg,'1'
1213,dog.912.jpg,'1'
1214,cat.735.jpg,'0'
1215,cat.721.jpg,'0'
1216,dog.906.jpg,'1'
1217,cat.709.jpg,'0'
1218,dog.709.jpg,'1'
1219,dog.735.jpg,'1'
1220,cat.912.jpg,'0'
1221,cat.906.jpg,'0'
1222,dog.721.jpg,'1'
1223,dog.719.jpg,'1'
1224,dog.725.jpg,'1'
1225,cat.902.jpg,'0'
1226,cat.916.jpg,'0'
1227,dog.731.jpg,'1'
1228,dog.902.jpg,'1'
1229,cat.725.jpg,'0'
1230,cat.731.jpg,'0'
1231,dog.916.jpg,'1'
1232,cat.719.jpg,'0'
1233,cat.282.jpg,'0'
1234,cat.296.jpg,'0'
1235,dog.269.jpg,'1'
1236,dog.241.jpg,'1'
1237,dog.527.jpg,'1'
1238,dog.533.jpg,'1'
1239,dog.255.jpg,'1'
1240,cat.527.jpg,'0'
1241,cat.241.jpg,'0'
1242,cat.255.jpg,'0'
1243,cat.533.jpg,'0'
1244,dog.282.jpg,'1'
1245,cat.269.jpg,'0'
1246,dog.296.jpg,'1'
1247,cat.490.jpg,'0'
1248,dog.309.jpg,'1'
1249,cat.484.jpg,'0'
1250,dog.335.jpg,'1'
1251,dog.453.jpg,'1'
1252,dog.447.jpg,'1'
1253,dog.321.jpg,'1'
1254,cat.453.jpg,'0'
1255,cat.335.jpg,'0'
1256,cat.321.jpg,'0'
1257,cat.447.jpg,'0'
1258,dog.490.jpg,'1'
1259,cat.309.jpg,'0'
1260,dog.484.jpg,'1'
1261,dog.66.jpg,'1'
1262,cat.692.jpg,'0'
1263,cat.686.jpg,'0'
1264,dog.679.jpg,'1'
1265,dog.72.jpg,'1'
1266,dog.651.jpg,'1'
1267,dog.889.jpg,'1'
1268,cat.876.jpg,'0'
1269,dog.137.jpg,'1'
1270,dog.123.jpg,'1'
1271,cat.862.jpg,'0'
1272,dog.645.jpg,'1'
1273,dog.876.jpg,'1'
1274,cat.137.jpg,'0'
1275,cat.889.jpg,'0'
1276,cat.651.jpg,'0'
1277,cat.645.jpg,'0'
1278,cat.48.jpg,'0'
1279,cat.123.jpg,'0'
1280,dog.862.jpg,'1'
1281,dog.99.jpg,'1'
1282,cat.60.jpg,'0'
1283,dog.692.jpg,'1'
1284,cat.679.jpg,'0'
1285,dog.686.jpg,'1'
1286,cat.74.jpg,'0'
1287,cat.678.jpg,'0'
1288,cat.75.jpg,'0'
1289,dog.687.jpg,'1'
1290,dog.693.jpg,'1'
1291,cat.61.jpg,'0'
1292,dog.98.jpg,'1'
1293,cat.644.jpg,'0'
1294,dog.863.jpg,'1'
1295,cat.122.jpg,'0'
1296,cat.49.jpg,'0'
1297,cat.136.jpg,'0'
1298,dog.877.jpg,'1'
1299,cat.650.jpg,'0'
1300,cat.888.jpg,'0'
1301,cat.863.jpg,'0'
1302,dog.122.jpg,'1'
1303,dog.644.jpg,'1'
1304,dog.888.jpg,'1'
1305,dog.650.jpg,'1'
1306,dog.136.jpg,'1'
1307,cat.877.jpg,'0'
1308,cat.687.jpg,'0'
1309,dog.73.jpg,'1'
1310,dog.678.jpg,'1'
1311,dog.67.jpg,'1'
1312,cat.693.jpg,'0'
1313,dog.485.jpg,'1'
1314,cat.308.jpg,'0'
1315,dog.491.jpg,'1'
1316,cat.320.jpg,'0'
1317,cat.446.jpg,'0'
1318,cat.452.jpg,'0'
1319,cat.334.jpg,'0'
1320,dog.446.jpg,'1'
1321,dog.320.jpg,'1'
1322,dog.334.jpg,'1'
1323,dog.452.jpg,'1'
1324,cat.485.jpg,'0'
1325,dog.308.jpg,'1'
1326,cat.491.jpg,'0'
1327,cat.268.jpg,'0'
1328,dog.297.jpg,'1'
1329,dog.283.jpg,'1'
1330,cat.254.jpg,'0'
1331,cat.532.jpg,'0'
1332,cat.526.jpg,'0'
1333,cat.240.jpg,'0'
1334,dog.532.jpg,'1'
1335,dog.254.jpg,'1'
1336,dog.240.jpg,'1'
1337,dog.526.jpg,'1'
1338,cat.297.jpg,'0'
1339,dog.268.jpg,'1'
1340,cat.283.jpg,'0'
1341,cat.718.jpg,'0'
1342,cat.730.jpg,'0'
1343,dog.917.jpg,'1'
1344,dog.903.jpg,'1'
1345,cat.724.jpg,'0'
1346,cat.917.jpg,'0'
1347,dog.730.jpg,'1'
1348,dog.724.jpg,'1'
1349,cat.903.jpg,'0'
1350,dog.718.jpg,'1'
1351,cat.929.jpg,'0'
1352,dog.732.jpg,'1'
1353,cat.915.jpg,'0'
1354,cat.901.jpg,'0'
1355,dog.726.jpg,'1'
1356,dog.915.jpg,'1'
1357,cat.732.jpg,'0'
1358,cat.726.jpg,'0'
1359,dog.901.jpg,'1'
1360,dog.929.jpg,'1'
1361,cat.295.jpg,'0'
1362,dog.518.jpg,'1'
1363,cat.281.jpg,'0'
1364,dog.256.jpg,'1'
1365,dog.530.jpg,'1'
1366,dog.524.jpg,'1'
1367,dog.242.jpg,'1'
1368,cat.530.jpg,'0'
1369,cat.256.jpg,'0'
1370,cat.242.jpg,'0'
1371,cat.524.jpg,'0'
1372,dog.295.jpg,'1'
1373,cat.518.jpg,'0'
1374,dog.281.jpg,'1'
1375,cat.487.jpg,'0'
1376,dog.478.jpg,'1'
1377,cat.493.jpg,'0'
1378,dog.322.jpg,'1'
1379,dog.444.jpg,'1'
1380,dog.450.jpg,'1'
1381,dog.336.jpg,'1'
1382,cat.444.jpg,'0'
1383,cat.322.jpg,'0'
1384,cat.336.jpg,'0'
1385,cat.450.jpg,'0'
1386,cat.478.jpg,'0'
1387,dog.487.jpg,'1'
1388,dog.493.jpg,'1'
1389,dog.71.jpg,'1'
1390,cat.88.jpg,'0'
1391,cat.685.jpg,'0'
1392,dog.108.jpg,'1'
1393,cat.691.jpg,'0'
1394,cat.849.jpg,'0'
1395,dog.65.jpg,'1'
1396,dog.646.jpg,'1'
1397,dog.120.jpg,'1'
1398,cat.861.jpg,'0'
1399,cat.875.jpg,'0'
1400,dog.134.jpg,'1'
1401,dog.652.jpg,'1'
1402,dog.59.jpg,'1'
1403,cat.120.jpg,'0'
1404,dog.861.jpg,'1'
1405,cat.646.jpg,'0'
1406,cat.652.jpg,'0'
1407,dog.875.jpg,'1'
1408,cat.134.jpg,'0'
1409,dog.685.jpg,'1'
1410,cat.77.jpg,'0'
1411,cat.63.jpg,'0'
1412,cat.108.jpg,'0'
1413,dog.849.jpg,'1'
1414,dog.691.jpg,'1'
1415,dog.690.jpg,'1'
1416,dog.848.jpg,'1'
1417,cat.109.jpg,'0'
1418,cat.62.jpg,'0'
1419,cat.76.jpg,'0'
1420,dog.684.jpg,'1'
1421,cat.653.jpg,'0'
1422,cat.135.jpg,'0'
1423,dog.874.jpg,'1'
1424,dog.860.jpg,'1'
1425,cat.121.jpg,'0'
1426,cat.647.jpg,'0'
1427,dog.135.jpg,'1'
1428,cat.874.jpg,'0'
1429,dog.58.jpg,'1'
1430,dog.653.jpg,'1'
1431,dog.647.jpg,'1'
1432,cat.860.jpg,'0'
1433,dog.121.jpg,'1'
1434,cat.848.jpg,'0'
1435,cat.690.jpg,'0'
1436,dog.109.jpg,'1'
1437,dog.64.jpg,'1'
1438,cat.89.jpg,'0'
1439,dog.70.jpg,'1'
1440,cat.684.jpg,'0'
1441,dog.492.jpg,'1'
1442,cat.479.jpg,'0'
1443,dog.486.jpg,'1'
1444,cat.337.jpg,'0'
1445,cat.451.jpg,'0'
1446,cat.445.jpg,'0'
1447,cat.323.jpg,'0'
1448,dog.451.jpg,'1'
1449,dog.337.jpg,'1'
1450,dog.323.jpg,'1'
1451,dog.445.jpg,'1'
1452,cat.492.jpg,'0'
1453,cat.486.jpg,'0'
1454,dog.479.jpg,'1'
1455,dog.280.jpg,'1'
1456,cat.519.jpg,'0'
1457,dog.294.jpg,'1'
1458,cat.243.jpg,'0'
1459,cat.525.jpg,'0'
1460,cat.531.jpg,'0'
1461,cat.257.jpg,'0'
1462,dog.525.jpg,'1'
1463,dog.243.jpg,'1'
1464,dog.257.jpg,'1'
1465,dog.531.jpg,'1'
1466,cat.280.jpg,'0'
1467,dog.519.jpg,'1'
1468,cat.294.jpg,'0'
1469,dog.928.jpg,'1'
1470,cat.727.jpg,'0'
1471,dog.900.jpg,'1'
1472,dog.914.jpg,'1'
1473,cat.733.jpg,'0'
1474,cat.900.jpg,'0'
1475,dog.727.jpg,'1'
1476,dog.733.jpg,'1'
1477,cat.914.jpg,'0'
1478,cat.928.jpg,'0'
1479,dog.754.jpg,'1'
1480,cat.973.jpg,'0'
1481,cat.967.jpg,'0'
1482,dog.998.jpg,'1'
1483,dog.740.jpg,'1'
1484,dog.768.jpg,'1'
1485,cat.797.jpg,'0'
1486,cat.783.jpg,'0'
1487,dog.797.jpg,'1'
1488,cat.768.jpg,'0'
1489,dog.783.jpg,'1'
1490,dog.973.jpg,'1'
1491,cat.754.jpg,'0'
1492,cat.740.jpg,'0'
1493,cat.998.jpg,'0'
1494,dog.967.jpg,'1'
1495,dog.230.jpg,'1'
1496,dog.556.jpg,'1'
1497,dog.542.jpg,'1'
1498,dog.224.jpg,'1'
1499,cat.595.jpg,'0'
1500,dog.218.jpg,'1'
1501,cat.581.jpg,'0'
1502,dog.595.jpg,'1'
1503,cat.218.jpg,'0'
1504,dog.581.jpg,'1'
1505,cat.556.jpg,'0'
1506,cat.230.jpg,'0'
1507,cat.224.jpg,'0'
1508,cat.542.jpg,'0'
1509,dog.344.jpg,'1'
1510,dog.422.jpg,'1'
1511,dog.436.jpg,'1'
1512,dog.350.jpg,'1'
1513,dog.378.jpg,'1'
1514,cat.387.jpg,'0'
1515,cat.393.jpg,'0'
1516,dog.387.jpg,'1'
1517,cat.378.jpg,'0'
1518,dog.393.jpg,'1'
1519,cat.422.jpg,'0'
1520,cat.344.jpg,'0'
1521,cat.350.jpg,'0'
1522,cat.436.jpg,'0'
1523,dog.620.jpg,'1'
1524,cat.807.jpg,'0'
1525,dog.146.jpg,'1'
1526,dog.152.jpg,'1'
1527,cat.813.jpg,'0'
1528,dog.634.jpg,'1'
1529,cat.185.jpg,'0'
1530,dog.17.jpg,'1'
1531,dog.608.jpg,'1'
1532,cat.191.jpg,'0'
1533,cat.11.jpg,'0'
1534,dog.185.jpg,'1'
1535,cat.608.jpg,'0'
1536,dog.191.jpg,'1'
1537,dog.807.jpg,'1'
1538,cat.146.jpg,'0'
1539,cat.620.jpg,'0'
1540,cat.634.jpg,'0'
1541,cat.39.jpg,'0'
1542,cat.152.jpg,'0'
1543,dog.813.jpg,'1'
1544,cat.635.jpg,'0'
1545,dog.812.jpg,'1'
1546,cat.153.jpg,'0'
1547,cat.38.jpg,'0'
1548,cat.147.jpg,'0'
1549,dog.806.jpg,'1'
1550,cat.621.jpg,'0'
1551,dog.190.jpg,'1'
1552,cat.609.jpg,'0'
1553,cat.10.jpg,'0'
1554,dog.184.jpg,'1'
1555,cat.190.jpg,'0'
1556,dog.609.jpg,'1'
1557,dog.16.jpg,'1'
1558,cat.184.jpg,'0'
1559,cat.812.jpg,'0'
1560,dog.153.jpg,'1'
1561,dog.635.jpg,'1'
1562,dog.621.jpg,'1'
1563,dog.147.jpg,'1'
1564,cat.806.jpg,'0'
1565,cat.351.jpg,'0'
1566,cat.437.jpg,'0'
1567,cat.423.jpg,'0'
1568,cat.345.jpg,'0'
1569,dog.392.jpg,'1'
1570,dog.386.jpg,'1'
1571,cat.379.jpg,'0'
1572,cat.392.jpg,'0'
1573,dog.379.jpg,'1'
1574,cat.386.jpg,'0'
1575,dog.437.jpg,'1'
1576,dog.351.jpg,'1'
1577,dog.345.jpg,'1'
1578,dog.423.jpg,'1'
1579,cat.225.jpg,'0'
1580,cat.543.jpg,'0'
1581,cat.557.jpg,'0'
1582,cat.231.jpg,'0'
1583,dog.580.jpg,'1'
1584,cat.219.jpg,'0'
1585,dog.594.jpg,'1'
1586,cat.580.jpg,'0'
1587,dog.219.jpg,'1'
1588,cat.594.jpg,'0'
1589,dog.543.jpg,'1'
1590,dog.225.jpg,'1'
1591,dog.231.jpg,'1'
1592,dog.557.jpg,'1'
1593,cat.999.jpg,'0'
1594,cat.741.jpg,'0'
1595,dog.966.jpg,'1'
1596,dog.972.jpg,'1'
1597,cat.755.jpg,'0'
1598,dog.782.jpg,'1'
1599,dog.796.jpg,'1'
1600,cat.769.jpg,'0'
1601,cat.782.jpg,'0'
1602,dog.769.jpg,'1'
1603,cat.796.jpg,'0'
1604,cat.966.jpg,'0'
1605,dog.741.jpg,'1'
1606,dog.999.jpg,'1'
1607,dog.755.jpg,'1'
1608,cat.972.jpg,'0'
1609,dog.743.jpg,'1'
1610,cat.964.jpg,'0'
1611,cat.970.jpg,'0'
1612,dog.757.jpg,'1'
1613,cat.958.jpg,'0'
1614,cat.780.jpg,'0'
1615,cat.794.jpg,'0'
1616,dog.780.jpg,'1'
1617,dog.958.jpg,'1'
1618,dog.794.jpg,'1'
1619,dog.964.jpg,'1'
1620,cat.743.jpg,'0'
1621,cat.757.jpg,'0'
1622,dog.970.jpg,'1'
1623,dog.227.jpg,'1'
1624,dog.541.jpg,'1'
1625,dog.555.jpg,'1'
1626,dog.233.jpg,'1'
1627,cat.582.jpg,'0'
1628,dog.569.jpg,'1'
1629,cat.596.jpg,'0'
1630,dog.582.jpg,'1'
1631,dog.596.jpg,'1'
1632,cat.569.jpg,'0'
1633,cat.541.jpg,'0'
1634,cat.227.jpg,'0'
1635,cat.233.jpg,'0'
1636,cat.555.jpg,'0'
1637,dog.353.jpg,'1'
1638,dog.435.jpg,'1'
1639,dog.421.jpg,'1'
1640,dog.347.jpg,'1'
1641,cat.390.jpg,'0'
1642,dog.409.jpg,'1'
1643,cat.384.jpg,'0'
1644,dog.390.jpg,'1'
1645,cat.409.jpg,'0'
1646,dog.384.jpg,'1'
1647,cat.435.jpg,'0'
1648,cat.353.jpg,'0'
1649,cat.347.jpg,'0'
1650,cat.421.jpg,'0'
1651,dog.637.jpg,'1'
1652,dog.151.jpg,'1'
1653,cat.810.jpg,'0'
1654,cat.804.jpg,'0'
1655,dog.145.jpg,'1'
1656,dog.623.jpg,'1'
1657,dog.28.jpg,'1'
1658,cat.192.jpg,'0'
1659,dog.179.jpg,'1'
1660,cat.838.jpg,'0'
1661,cat.186.jpg,'0'
1662,dog.14.jpg,'1'
1663,dog.192.jpg,'1'
1664,dog.186.jpg,'1'
1665,cat.12.jpg,'0'
1666,cat.179.jpg,'0'
1667,dog.838.jpg,'1'
1668,cat.151.jpg,'0'
1669,dog.810.jpg,'1'
1670,cat.637.jpg,'0'
1671,cat.623.jpg,'0'
1672,dog.804.jpg,'1'
1673,cat.145.jpg,'0'
1674,cat.622.jpg,'0'
1675,cat.144.jpg,'0'
1676,dog.805.jpg,'1'
1677,dog.811.jpg,'1'
1678,cat.150.jpg,'0'
1679,cat.636.jpg,'0'
1680,dog.187.jpg,'1'
1681,dog.839.jpg,'1'
1682,cat.178.jpg,'0'
1683,cat.13.jpg,'0'
1684,dog.193.jpg,'1'
1685,cat.839.jpg,'0'
1686,dog.178.jpg,'1'
1687,dog.15.jpg,'1'
1688,cat.187.jpg,'0'
1689,cat.193.jpg,'0'
1690,dog.144.jpg,'1'
1691,cat.805.jpg,'0'
1692,dog.29.jpg,'1'
1693,dog.622.jpg,'1'
1694,dog.636.jpg,'1'
1695,cat.811.jpg,'0'
1696,dog.150.jpg,'1'
1697,cat.346.jpg,'0'
1698,cat.420.jpg,'0'
1699,cat.434.jpg,'0'
1700,cat.352.jpg,'0'
1701,dog.385.jpg,'1'
1702,cat.408.jpg,'0'
1703,dog.391.jpg,'1'
1704,cat.385.jpg,'0'
1705,dog.408.jpg,'1'
1706,cat.391.jpg,'0'
1707,dog.420.jpg,'1'
1708,dog.346.jpg,'1'
1709,dog.352.jpg,'1'
1710,dog.434.jpg,'1'
1711,cat.232.jpg,'0'
1712,cat.554.jpg,'0'
1713,cat.540.jpg,'0'
1714,cat.226.jpg,'0'
1715,dog.597.jpg,'1'
1716,cat.568.jpg,'0'
1717,dog.583.jpg,'1'
1718,dog.568.jpg,'1'
1719,cat.597.jpg,'0'
1720,cat.583.jpg,'0'
1721,dog.554.jpg,'1'
1722,dog.232.jpg,'1'
1723,dog.226.jpg,'1'
1724,dog.540.jpg,'1'
1725,cat.756.jpg,'0'
1726,dog.971.jpg,'1'
1727,dog.965.jpg,'1'
1728,cat.742.jpg,'0'
1729,dog.795.jpg,'1'
1730,dog.959.jpg,'1'
1731,dog.781.jpg,'1'
1732,cat.795.jpg,'0'
1733,cat.781.jpg,'0'
1734,cat.959.jpg,'0'
1735,cat.971.jpg,'0'
1736,dog.756.jpg,'1'
1737,dog.742.jpg,'1'
1738,cat.965.jpg,'0'
1739,cat.785.jpg,'0'
1740,cat.949.jpg,'0'
1741,cat.791.jpg,'0'
1742,cat.961.jpg,'0'
1743,dog.746.jpg,'1'
1744,dog.752.jpg,'1'
1745,cat.975.jpg,'0'
1746,cat.746.jpg,'0'
1747,dog.961.jpg,'1'
1748,cat.9.jpg,'0'
1749,dog.975.jpg,'1'
1750,cat.752.jpg,'0'
1751,dog.785.jpg,'1'
1752,dog.791.jpg,'1'
1753,dog.949.jpg,'1'
1754,dog.578.jpg,'1'
1755,cat.587.jpg,'0'
1756,cat.593.jpg,'0'
1757,dog.544.jpg,'1'
1758,dog.222.jpg,'1'
1759,dog.236.jpg,'1'
1760,dog.550.jpg,'1'
1761,cat.222.jpg,'0'
1762,cat.544.jpg,'0'
1763,cat.550.jpg,'0'
1764,cat.236.jpg,'0'
1765,dog.587.jpg,'1'
1766,cat.578.jpg,'0'
1767,dog.593.jpg,'1'
1768,cat.395.jpg,'0'
1769,dog.418.jpg,'1'
1770,cat.381.jpg,'0'
1771,dog.430.jpg,'1'
1772,dog.356.jpg,'1'
1773,dog.342.jpg,'1'
1774,dog.424.jpg,'1'
1775,cat.356.jpg,'0'
1776,cat.430.jpg,'0'
1777,cat.424.jpg,'0'
1778,cat.342.jpg,'0'
1779,dog.395.jpg,'1'
1780,cat.418.jpg,'0'
1781,dog.381.jpg,'1'
1782,cat.829.jpg,'0'
1783,dog.168.jpg,'1'
1784,cat.197.jpg,'0'
1785,dog.11.jpg,'1'
1786,cat.183.jpg,'0'
1787,dog.154.jpg,'1'
1788,cat.815.jpg,'0'
1789,dog.39.jpg,'1'
1790,dog.632.jpg,'1'
1791,dog.626.jpg,'1'
1792,cat.801.jpg,'0'
1793,dog.140.jpg,'1'
1794,cat.632.jpg,'0'
1795,cat.154.jpg,'0'
1796,dog.815.jpg,'1'
1797,dog.801.jpg,'1'
1798,cat.140.jpg,'0'
1799,cat.626.jpg,'0'
1800,dog.197.jpg,'1'
1801,dog.829.jpg,'1'
1802,cat.168.jpg,'0'
1803,cat.17.jpg,'0'
1804,dog.183.jpg,'1'
1805,cat.16.jpg,'0'
1806,dog.182.jpg,'1'
1807,dog.196.jpg,'1'
1808,cat.169.jpg,'0'
1809,dog.828.jpg,'1'
