,filename,category
6208,cat.11600.jpg,'0'
6209,cat.3049.jpg,'0'
6210,dog.9998.jpg,'1'
6211,cat.2357.jpg,'0'
6212,cat.5438.jpg,'0'
6213,dog.12044.jpg,'1'
6214,cat.9202.jpg,'0'
6215,dog.4264.jpg,'1'
6216,cat.6131.jpg,'0'
6217,dog.2615.jpg,'1'
6218,cat.12309.jpg,'0'
6219,cat.1886.jpg,'0'
6220,dog.10653.jpg,'1'
6221,cat.9216.jpg,'0'
6222,cat.6125.jpg,'0'
6223,dog.4270.jpg,'1'
6224,dog.11559.jpg,'1'
6225,dog.2601.jpg,'1'
6226,cat.8108.jpg,'0'
6227,cat.1892.jpg,'0'
6228,dog.10647.jpg,'1'
6229,cat.4732.jpg,'0'
6230,dog.6467.jpg,'1'
6231,dog.9754.jpg,'1'
6232,cat.11614.jpg,'0'
6233,dog.1308.jpg,'1'
6234,cat.2343.jpg,'0'
6235,dog.12050.jpg,'1'
6236,dog.7779.jpg,'1'
6237,cat.2425.jpg,'0'
6238,cat.11172.jpg,'0'
6239,dog.6301.jpg,'1'
6240,cat.4054.jpg,'0'
6241,dog.9032.jpg,'1'
6242,dog.5608.jpg,'1'
6243,dog.10121.jpg,'1'
6244,dog.2167.jpg,'1'
6245,dog.3279.jpg,'1'
6246,cat.9570.jpg,'0'
6247,dog.4516.jpg,'1'
6248,cat.6643.jpg,'0'
6249,dog.3292.jpg,'1'
6250,cat.8685.jpg,'0'
6251,cat.12490.jpg,'0'
6252,cat.6870.jpg,'0'
6253,dog.1485.jpg,'1'
6254,cat.11199.jpg,'0'
6255,cat.3908.jpg,'0'
6256,cat.10287.jpg,'0'
6257,dog.9967.jpg,'1'
6258,cat.4901.jpg,'0'
6259,dog.7792.jpg,'1'
6260,cat.11827.jpg,'0'
6261,dog.5185.jpg,'1'
6262,cat.1879.jpg,'0'
6263,dog.2832.jpg,'1'
6264,dog.10874.jpg,'1'
6265,dog.5191.jpg,'1'
6266,dog.2826.jpg,'1'
6267,dog.10860.jpg,'1'
6268,dog.9973.jpg,'1'
6269,cat.4915.jpg,'0'
6270,cat.11833.jpg,'0'
6271,dog.7786.jpg,'1'
6272,dog.6498.jpg,'1'
6273,dog.1491.jpg,'1'
6274,cat.10293.jpg,'0'
6275,dog.3286.jpg,'1'
6276,cat.8849.jpg,'0'
6277,cat.8691.jpg,'0'
6278,cat.6864.jpg,'0'
6279,cat.12484.jpg,'0'
6280,dog.2198.jpg,'1'
6281,cat.4083.jpg,'0'
6282,cat.3934.jpg,'0'
6283,cat.8861.jpg,'0'
6284,dog.5807.jpg,'1'
6285,cat.6694.jpg,'0'
6286,cat.1845.jpg,'0'
6287,dog.10690.jpg,'1'
6288,dog.10848.jpg,'1'
6289,cat.2394.jpg,'0'
6290,dog.12087.jpg,'1'
6291,dog.9783.jpg,'1'
6292,dog.7976.jpg,'1'
6293,cat.4929.jpg,'0'
6294,cat.2380.jpg,'0'
6295,dog.12093.jpg,'1'
6296,dog.8489.jpg,'1'
6297,dog.9797.jpg,'1'
6298,dog.7962.jpg,'1'
6299,cat.1851.jpg,'0'
6300,dog.10684.jpg,'1'
6301,cat.1689.jpg,'0'
6302,cat.8875.jpg,'0'
6303,dog.5813.jpg,'1'
6304,cat.6680.jpg,'0'
6305,cat.6858.jpg,'0'
6306,cat.4097.jpg,'0'
6307,cat.5389.jpg,'0'
6308,cat.3920.jpg,'0'
6309,dog.7553.jpg,'1'
6310,cat.5606.jpg,'0'
6311,dog.8660.jpg,'1'
6312,cat.10720.jpg,'0'
6313,dog.6895.jpg,'1'
6314,cat.2169.jpg,'0'
6315,dog.1122.jpg,'1'
6316,cat.3277.jpg,'0'
6317,cat.4518.jpg,'0'
6318,cat.8322.jpg,'0'
6319,dog.5344.jpg,'1'
6320,cat.7011.jpg,'0'
6321,cat.12137.jpg,'0'
6322,dog.3735.jpg,'1'
6323,cat.1460.jpg,'0'
6324,dog.11773.jpg,'1'
6325,dog.11015.jpg,'1'
6326,cat.6469.jpg,'0'
6327,cat.1306.jpg,'0'
6328,dog.3053.jpg,'1'
6329,cat.9982.jpg,'0'
6330,cat.8444.jpg,'0'
6331,cat.7777.jpg,'0'
6332,dog.5422.jpg,'1'
6333,dog.9218.jpg,'1'
6334,cat.11358.jpg,'0'
6335,cat.3511.jpg,'0'
6336,dog.1644.jpg,'1'
6337,cat.10046.jpg,'0'
6338,cat.5160.jpg,'0'
6339,dog.7235.jpg,'1'
6340,dog.8106.jpg,'1'
6341,dog.1650.jpg,'1'
6342,cat.3505.jpg,'0'
6343,cat.10052.jpg,'0'
6344,dog.7221.jpg,'1'
6345,cat.5174.jpg,'0'
6346,dog.1888.jpg,'1'
6347,dog.8112.jpg,'1'
6348,dog.4728.jpg,'1'
6349,dog.11001.jpg,'1'
6350,dog.3047.jpg,'1'
6351,cat.1312.jpg,'0'
6352,cat.9996.jpg,'0'
6353,dog.2359.jpg,'1'
6354,cat.8450.jpg,'0'
6355,dog.5436.jpg,'1'
6356,cat.7763.jpg,'0'
6357,cat.8336.jpg,'0'
6358,cat.7005.jpg,'0'
6359,dog.5350.jpg,'1'
6360,dog.10479.jpg,'1'
6361,cat.12123.jpg,'0'
6362,cat.1474.jpg,'0'
6363,dog.3721.jpg,'1'
6364,cat.9028.jpg,'0'
6365,dog.11767.jpg,'1'
6366,cat.5612.jpg,'0'
6367,dog.7547.jpg,'1'
6368,dog.8674.jpg,'1'
6369,dog.6881.jpg,'1'
6370,cat.10734.jpg,'0'
6371,cat.3263.jpg,'0'
6372,dog.1136.jpg,'1'
6373,dog.6659.jpg,'1'
6374,dog.10451.jpg,'1'
6375,dog.5378.jpg,'1'
6376,dog.11997.jpg,'1'
6377,dog.2417.jpg,'1'
6378,dog.3709.jpg,'1'
6379,cat.6333.jpg,'0'
6380,dog.4066.jpg,'1'
6381,cat.9000.jpg,'0'
6382,dog.12246.jpg,'1'
6383,cat.2155.jpg,'0'
6384,dog.8884.jpg,'1'
6385,cat.11402.jpg,'0'
6386,dog.9542.jpg,'1'
6387,cat.4524.jpg,'0'
6388,dog.6671.jpg,'1'
6389,dog.9224.jpg,'1'
6390,dog.6117.jpg,'1'
6391,cat.4242.jpg,'0'
6392,dog.1678.jpg,'1'
6393,cat.11364.jpg,'0'
6394,cat.2633.jpg,'0'
6395,dog.7209.jpg,'1'
6396,dog.11029.jpg,'1'
6397,dog.4700.jpg,'1'
6398,cat.6455.jpg,'0'
6399,cat.9766.jpg,'0'
6400,cat.7993.jpg,'0'
6401,dog.2371.jpg,'1'
6402,dog.10337.jpg,'1'
6403,cat.8478.jpg,'0'
6404,cat.6441.jpg,'0'
6405,dog.4714.jpg,'1'
6406,cat.9772.jpg,'0'
6407,cat.7987.jpg,'0'
6408,dog.2365.jpg,'1'
6409,dog.10323.jpg,'1'
6410,dog.9230.jpg,'1'
6411,cat.4256.jpg,'0'
6412,dog.6103.jpg,'1'
6413,cat.3539.jpg,'0'
6414,cat.11370.jpg,'0'
6415,cat.2627.jpg,'0'
6416,cat.5148.jpg,'0'
6417,dog.8648.jpg,'1'
6418,dog.12252.jpg,'1'
6419,cat.2141.jpg,'0'
6420,cat.10708.jpg,'0'
6421,dog.8890.jpg,'1'
6422,cat.11416.jpg,'0'
6423,dog.9556.jpg,'1'
6424,dog.6665.jpg,'1'
6425,cat.4530.jpg,'0'
6426,cat.7039.jpg,'0'
6427,dog.10445.jpg,'1'
6428,dog.11983.jpg,'1'
6429,dog.2403.jpg,'1'
6430,cat.1448.jpg,'0'
6431,dog.4072.jpg,'1'
6432,cat.6327.jpg,'0'
6433,cat.9014.jpg,'0'
6434,dog.4099.jpg,'1'
6435,dog.5387.jpg,'1'
6436,dog.11968.jpg,'1'
6437,dog.7590.jpg,'1'
6438,dog.6856.jpg,'1'
6439,cat.10085.jpg,'0'
6440,cat.2814.jpg,'0'
6441,dog.1687.jpg,'1'
6442,cat.9941.jpg,'0'
6443,dog.4927.jpg,'1'
6444,cat.8487.jpg,'0'
6445,cat.9799.jpg,'0'
6446,dog.3090.jpg,'1'
6447,cat.9955.jpg,'0'
6448,dog.4933.jpg,'1'
6449,cat.8493.jpg,'0'
6450,dog.3084.jpg,'1'
6451,cat.7978.jpg,'0'
6452,cat.10091.jpg,'0'
6453,cat.2800.jpg,'0'
6454,dog.1693.jpg,'1'
6455,cat.5809.jpg,'0'
6456,dog.7584.jpg,'1'
6457,dog.6842.jpg,'1'
6458,dog.5393.jpg,'1'
6459,cat.3288.jpg,'0'
6460,dog.8847.jpg,'1'
6461,cat.5821.jpg,'0'
6462,dog.9581.jpg,'1'
6463,cat.10907.jpg,'0'
6464,dog.12285.jpg,'1'
6465,cat.2196.jpg,'0'
6466,dog.10492.jpg,'1'
6467,dog.3912.jpg,'1'
6468,dog.11954.jpg,'1'
6469,cat.7788.jpg,'0'
6470,cat.6496.jpg,'0'
6471,cat.7950.jpg,'0'
6472,dog.1863.jpg,'1'
6473,cat.2828.jpg,'0'
6474,cat.4281.jpg,'0'
6475,dog.1877.jpg,'1'
6476,cat.4295.jpg,'0'
6477,cat.9969.jpg,'0'
6478,cat.6482.jpg,'0'
6479,cat.7944.jpg,'0'
6480,dog.11798.jpg,'1'
6481,dog.10486.jpg,'1'
6482,dog.3906.jpg,'1'
6483,dog.11940.jpg,'1'
6484,dog.8853.jpg,'1'
6485,cat.5835.jpg,'0'
6486,dog.9595.jpg,'1'
6487,cat.10913.jpg,'0'
6488,dog.12291.jpg,'1'
6489,cat.2182.jpg,'0'
6490,cat.7945.jpg,'0'
6491,cat.6483.jpg,'0'
6492,cat.9968.jpg,'0'
6493,cat.4294.jpg,'0'
6494,dog.1876.jpg,'1'
6495,cat.2183.jpg,'0'
6496,dog.12290.jpg,'1'
6497,cat.10912.jpg,'0'
6498,dog.9594.jpg,'1'
6499,cat.5834.jpg,'0'
6500,dog.8852.jpg,'1'
6501,dog.11941.jpg,'1'
6502,dog.3907.jpg,'1'
6503,dog.10487.jpg,'1'
6504,dog.11799.jpg,'1'
6505,dog.11955.jpg,'1'
6506,dog.3913.jpg,'1'
6507,dog.10493.jpg,'1'
6508,cat.2197.jpg,'0'
6509,dog.12284.jpg,'1'
6510,cat.10906.jpg,'0'
6511,dog.9580.jpg,'1'
6512,cat.5820.jpg,'0'
6513,cat.3289.jpg,'0'
6514,dog.8846.jpg,'1'
6515,cat.4280.jpg,'0'
6516,cat.2829.jpg,'0'
6517,dog.1862.jpg,'1'
6518,cat.7951.jpg,'0'
6519,cat.6497.jpg,'0'
6520,cat.7789.jpg,'0'
6521,dog.1692.jpg,'1'
6522,cat.2801.jpg,'0'
6523,cat.10090.jpg,'0'
6524,cat.7979.jpg,'0'
6525,dog.3085.jpg,'1'
6526,cat.8492.jpg,'0'
6527,dog.4932.jpg,'1'
6528,cat.9954.jpg,'0'
6529,dog.5392.jpg,'1'
6530,dog.6843.jpg,'1'
6531,dog.7585.jpg,'1'
6532,cat.5808.jpg,'0'
6533,dog.6857.jpg,'1'
6534,dog.7591.jpg,'1'
6535,dog.11969.jpg,'1'
6536,dog.5386.jpg,'1'
6537,dog.4098.jpg,'1'
6538,dog.3091.jpg,'1'
6539,cat.9798.jpg,'0'
6540,cat.8486.jpg,'0'
6541,dog.4926.jpg,'1'
6542,cat.9940.jpg,'0'
6543,dog.1686.jpg,'1'
6544,cat.2815.jpg,'0'
6545,cat.10084.jpg,'0'
6546,cat.5149.jpg,'0'
6547,cat.2626.jpg,'0'
6548,cat.11371.jpg,'0'
6549,cat.3538.jpg,'0'
6550,dog.6102.jpg,'1'
6551,cat.4257.jpg,'0'
6552,dog.9231.jpg,'1'
6553,dog.10322.jpg,'1'
6554,dog.2364.jpg,'1'
6555,cat.7986.jpg,'0'
6556,cat.9773.jpg,'0'
6557,dog.4715.jpg,'1'
6558,cat.6440.jpg,'0'
6559,cat.9015.jpg,'0'
6560,cat.6326.jpg,'0'
6561,dog.4073.jpg,'1'
6562,cat.1449.jpg,'0'
6563,dog.2402.jpg,'1'
6564,dog.11982.jpg,'1'
6565,dog.10444.jpg,'1'
6566,cat.7038.jpg,'0'
6567,cat.4531.jpg,'0'
6568,dog.6664.jpg,'1'
6569,dog.9557.jpg,'1'
6570,cat.11417.jpg,'0'
6571,dog.8891.jpg,'1'
6572,cat.10709.jpg,'0'
6573,cat.2140.jpg,'0'
6574,dog.12253.jpg,'1'
6575,dog.8649.jpg,'1'
6576,dog.6670.jpg,'1'
6577,cat.4525.jpg,'0'
6578,dog.9543.jpg,'1'
6579,cat.11403.jpg,'0'
6580,dog.8885.jpg,'1'
6581,cat.2154.jpg,'0'
6582,dog.12247.jpg,'1'
6583,cat.9001.jpg,'0'
6584,dog.4067.jpg,'1'
6585,cat.6332.jpg,'0'
6586,dog.3708.jpg,'1'
6587,dog.2416.jpg,'1'
6588,dog.11996.jpg,'1'
6589,dog.5379.jpg,'1'
6590,dog.10450.jpg,'1'
6591,cat.8479.jpg,'0'
6592,dog.10336.jpg,'1'
6593,dog.2370.jpg,'1'
6594,cat.7992.jpg,'0'
6595,cat.9767.jpg,'0'
6596,cat.6454.jpg,'0'
6597,dog.4701.jpg,'1'
6598,dog.11028.jpg,'1'
6599,dog.7208.jpg,'1'
6600,cat.2632.jpg,'0'
6601,cat.11365.jpg,'0'
6602,dog.1679.jpg,'1'
6603,cat.4243.jpg,'0'
6604,dog.6116.jpg,'1'
6605,dog.9225.jpg,'1'
6606,cat.7762.jpg,'0'
6607,dog.5437.jpg,'1'
6608,cat.8451.jpg,'0'
6609,cat.9997.jpg,'0'
6610,dog.2358.jpg,'1'
6611,cat.1313.jpg,'0'
6612,dog.3046.jpg,'1'
6613,dog.11000.jpg,'1'
6614,dog.4729.jpg,'1'
6615,dog.1889.jpg,'1'
6616,dog.8113.jpg,'1'
6617,cat.5175.jpg,'0'
6618,dog.7220.jpg,'1'
6619,cat.10053.jpg,'0'
6620,cat.3504.jpg,'0'
6621,dog.1651.jpg,'1'
6622,dog.6658.jpg,'1'
6623,dog.1137.jpg,'1'
6624,cat.3262.jpg,'0'
6625,dog.6880.jpg,'1'
6626,cat.10735.jpg,'0'
6627,dog.8675.jpg,'1'
6628,dog.7546.jpg,'1'
6629,cat.5613.jpg,'0'
6630,dog.11766.jpg,'1'
6631,cat.9029.jpg,'0'
6632,dog.3720.jpg,'1'
6633,cat.1475.jpg,'0'
6634,cat.12122.jpg,'0'
6635,dog.10478.jpg,'1'
6636,dog.5351.jpg,'1'
6637,cat.7004.jpg,'0'
6638,cat.8337.jpg,'0'
6639,dog.11772.jpg,'1'
6640,cat.1461.jpg,'0'
6641,dog.3734.jpg,'1'
6642,cat.12136.jpg,'0'
6643,cat.7010.jpg,'0'
6644,dog.5345.jpg,'1'
6645,cat.8323.jpg,'0'
6646,cat.4519.jpg,'0'
6647,cat.3276.jpg,'0'
6648,dog.1123.jpg,'1'
6649,cat.2168.jpg,'0'
6650,cat.10721.jpg,'0'
6651,dog.6894.jpg,'1'
6652,dog.8661.jpg,'1'
6653,cat.5607.jpg,'0'
6654,dog.7552.jpg,'1'
6655,dog.8107.jpg,'1'
6656,dog.7234.jpg,'1'
6657,cat.5161.jpg,'0'
6658,cat.10047.jpg,'0'
6659,dog.1645.jpg,'1'
6660,cat.3510.jpg,'0'
6661,cat.11359.jpg,'0'
6662,dog.9219.jpg,'1'
6663,dog.5423.jpg,'1'
6664,cat.7776.jpg,'0'
6665,cat.8445.jpg,'0'
6666,cat.9983.jpg,'0'
6667,dog.3052.jpg,'1'
6668,cat.1307.jpg,'0'
6669,cat.6468.jpg,'0'
6670,dog.11014.jpg,'1'
6671,cat.1688.jpg,'0'
6672,dog.10685.jpg,'1'
6673,cat.1850.jpg,'0'
6674,dog.7963.jpg,'1'
6675,dog.9796.jpg,'1'
6676,dog.8488.jpg,'1'
6677,dog.12092.jpg,'1'
6678,cat.2381.jpg,'0'
6679,cat.4928.jpg,'0'
6680,cat.3921.jpg,'0'
6681,cat.5388.jpg,'0'
6682,cat.4096.jpg,'0'
6683,cat.6859.jpg,'0'
6684,cat.6681.jpg,'0'
6685,dog.5812.jpg,'1'
6686,cat.8874.jpg,'0'
6687,cat.6695.jpg,'0'
6688,dog.5806.jpg,'1'
6689,cat.8860.jpg,'0'
6690,cat.3935.jpg,'0'
6691,cat.4082.jpg,'0'
6692,dog.7977.jpg,'1'
6693,dog.9782.jpg,'1'
6694,dog.12086.jpg,'1'
6695,cat.2395.jpg,'0'
6696,dog.10849.jpg,'1'
6697,dog.10691.jpg,'1'
6698,cat.1844.jpg,'0'
6699,dog.6499.jpg,'1'
6700,cat.11832.jpg,'0'
6701,dog.7787.jpg,'1'
6702,cat.4914.jpg,'0'
6703,dog.9972.jpg,'1'
6704,dog.10861.jpg,'1'
6705,dog.2827.jpg,'1'
6706,dog.5190.jpg,'1'
6707,dog.2199.jpg,'1'
6708,cat.12485.jpg,'0'
6709,cat.6865.jpg,'0'
6710,cat.8690.jpg,'0'
6711,dog.3287.jpg,'1'
6712,cat.8848.jpg,'0'
6713,cat.10292.jpg,'0'
6714,dog.1490.jpg,'1'
6715,cat.10286.jpg,'0'
6716,cat.3909.jpg,'0'
6717,cat.11198.jpg,'0'
6718,dog.1484.jpg,'1'
6719,cat.6871.jpg,'0'
6720,cat.12491.jpg,'0'
6721,cat.8684.jpg,'0'
6722,dog.3293.jpg,'1'
6723,dog.10875.jpg,'1'
6724,dog.2833.jpg,'1'
6725,cat.1878.jpg,'0'
6726,dog.5184.jpg,'1'
6727,dog.7793.jpg,'1'
6728,cat.11826.jpg,'0'
6729,cat.4900.jpg,'0'
6730,dog.9966.jpg,'1'
6731,dog.7778.jpg,'1'
6732,dog.12051.jpg,'1'
6733,cat.2342.jpg,'0'
6734,dog.1309.jpg,'1'
6735,cat.11615.jpg,'0'
6736,dog.9755.jpg,'1'
6737,dog.6466.jpg,'1'
6738,cat.4733.jpg,'0'
6739,dog.10646.jpg,'1'
6740,cat.8109.jpg,'0'
6741,cat.1893.jpg,'0'
6742,dog.2600.jpg,'1'
6743,dog.11558.jpg,'1'
6744,dog.4271.jpg,'1'
6745,cat.6124.jpg,'0'
6746,cat.9217.jpg,'0'
6747,cat.6642.jpg,'0'
6748,dog.4517.jpg,'1'
6749,cat.9571.jpg,'0'
6750,dog.3278.jpg,'1'
6751,dog.2166.jpg,'1'
6752,dog.10120.jpg,'1'
6753,dog.5609.jpg,'1'
6754,dog.9033.jpg,'1'
6755,cat.4055.jpg,'0'
6756,dog.6300.jpg,'1'
6757,cat.11173.jpg,'0'
6758,cat.2424.jpg,'0'
6759,dog.9027.jpg,'1'
6760,dog.6314.jpg,'1'
6761,cat.4041.jpg,'0'
6762,cat.11167.jpg,'0'
6763,cat.2430.jpg,'0'
6764,cat.10279.jpg,'0'
6765,dog.8339.jpg,'1'
6766,dog.4503.jpg,'1'
6767,cat.6656.jpg,'0'
6768,cat.9565.jpg,'0'
6769,cat.1139.jpg,'0'
6770,dog.2172.jpg,'1'
6771,cat.7548.jpg,'0'
6772,dog.10134.jpg,'1'
6773,dog.10652.jpg,'1'
6774,cat.1887.jpg,'0'
6775,cat.12308.jpg,'0'
6776,dog.2614.jpg,'1'
6777,cat.6130.jpg,'0'
6778,dog.4265.jpg,'1'
6779,cat.9203.jpg,'0'
6780,dog.12045.jpg,'1'
6781,cat.5439.jpg,'0'
6782,dog.9999.jpg,'1'
6783,cat.2356.jpg,'0'
6784,cat.3048.jpg,'0'
6785,cat.11601.jpg,'0'
6786,dog.9741.jpg,'1'
6787,cat.4727.jpg,'0'
6788,dog.6472.jpg,'1'
6789,cat.8135.jpg,'0'
6790,cat.7206.jpg,'0'
6791,dog.5153.jpg,'1'
6792,cat.12320.jpg,'0'
6793,cat.1677.jpg,'0'
6794,dog.3522.jpg,'1'
6795,dog.11564.jpg,'1'
6796,cat.6118.jpg,'0'
6797,cat.5411.jpg,'0'
6798,dog.7744.jpg,'1'
6799,dog.8477.jpg,'1'
6800,cat.10537.jpg,'0'
6801,cat.11629.jpg,'0'
6802,cat.3060.jpg,'0'
6803,dog.1335.jpg,'1'
6804,dog.9769.jpg,'1'
6805,cat.4069.jpg,'0'
6806,dog.1453.jpg,'1'
6807,cat.3706.jpg,'0'
6808,cat.10251.jpg,'0'
6809,cat.2418.jpg,'0'
6810,dog.7022.jpg,'1'
6811,cat.5377.jpg,'0'
6812,dog.8311.jpg,'1'
6813,dog.11202.jpg,'1'
6814,dog.3244.jpg,'1'
6815,cat.1111.jpg,'0'
6816,cat.12446.jpg,'0'
6817,cat.8653.jpg,'0'
6818,dog.5635.jpg,'1'
6819,cat.7560.jpg,'0'
6820,cat.9559.jpg,'0'
6821,dog.11216.jpg,'1'
6822,cat.1105.jpg,'0'
6823,dog.3250.jpg,'1'
6824,cat.12452.jpg,'0'
6825,cat.8647.jpg,'0'
6826,cat.7574.jpg,'0'
6827,dog.5621.jpg,'1'
6828,dog.10108.jpg,'1'
6829,dog.6328.jpg,'1'
6830,cat.3712.jpg,'0'
6831,dog.1447.jpg,'1'
6832,cat.10245.jpg,'0'
6833,cat.5363.jpg,'0'
6834,dog.7036.jpg,'1'
6835,dog.8305.jpg,'1'
6836,dog.12079.jpg,'1'
6837,dog.7750.jpg,'1'
6838,cat.5405.jpg,'0'
6839,dog.8463.jpg,'1'
6840,cat.10523.jpg,'0'
6841,dog.7988.jpg,'1'
6842,dog.1321.jpg,'1'
6843,cat.3074.jpg,'0'
6844,cat.8121.jpg,'0'
6845,dog.5147.jpg,'1'
6846,cat.7212.jpg,'0'
6847,dog.2628.jpg,'1'
6848,cat.12334.jpg,'0'
6849,dog.3536.jpg,'1'
6850,cat.1663.jpg,'0'
6851,dog.4259.jpg,'1'
6852,dog.11570.jpg,'1'
6853,cat.1924.jpg,'0'
6854,cat.6093.jpg,'0'
6855,dog.10929.jpg,'1'
6856,cat.4684.jpg,'0'
6857,dog.7817.jpg,'1'
6858,dog.9184.jpg,'1'
6859,cat.3855.jpg,'0'
6860,cat.2593.jpg,'0'
6861,dog.5966.jpg,'1'
6862,cat.8900.jpg,'0'
6863,dog.11389.jpg,'1'
6864,dog.10097.jpg,'1'
6865,dog.5972.jpg,'1'
6866,cat.8914.jpg,'0'
6867,dog.10083.jpg,'1'
6868,cat.6939.jpg,'0'
6869,cat.3699.jpg,'0'
6870,dog.9190.jpg,'1'
6871,cat.3841.jpg,'0'
6872,cat.2587.jpg,'0'
6873,cat.4848.jpg,'0'
6874,cat.4690.jpg,'0'
6875,dog.7803.jpg,'1'
6876,cat.7399.jpg,'0'
6877,cat.1930.jpg,'0'
6878,cat.6087.jpg,'0'
6879,cat.10480.jpg,'0'
6880,cat.4860.jpg,'0'
6881,dog.9806.jpg,'1'
6882,cat.11946.jpg,'0'
6883,dog.1282.jpg,'1'
6884,cat.12297.jpg,'0'
6885,cat.8082.jpg,'0'
6886,cat.1918.jpg,'0'
6887,dog.2953.jpg,'1'
6888,dog.3495.jpg,'1'
6889,dog.10915.jpg,'1'
6890,dog.5782.jpg,'1'
6891,cat.6911.jpg,'0'
6892,dog.7195.jpg,'1'
6893,cat.3869.jpg,'0'
6894,dog.7181.jpg,'1'
6895,cat.8928.jpg,'0'
6896,dog.4488.jpg,'1'
6897,dog.5796.jpg,'1'
6898,cat.6905.jpg,'0'
6899,cat.12283.jpg,'0'
6900,cat.8096.jpg,'0'
6901,cat.9388.jpg,'0'
6902,dog.2947.jpg,'1'
6903,dog.3481.jpg,'1'
6904,dog.10901.jpg,'1'
6905,cat.4874.jpg,'0'
6906,cat.10494.jpg,'0'
6907,dog.9812.jpg,'1'
6908,cat.11952.jpg,'0'
6909,dog.1296.jpg,'1'
6910,dog.9621.jpg,'1'
6911,cat.4647.jpg,'0'
6912,dog.6512.jpg,'1'
6913,cat.3128.jpg,'0'
6914,cat.11761.jpg,'0'
6915,cat.2236.jpg,'0'
6916,dog.12125.jpg,'1'
6917,cat.5559.jpg,'0'
6918,cat.6050.jpg,'0'
6919,dog.4305.jpg,'1'
6920,cat.9363.jpg,'0'
6921,cat.12268.jpg,'0'
6922,dog.2774.jpg,'1'
6923,dog.10732.jpg,'1'
6924,cat.7428.jpg,'0'
6925,dog.10054.jpg,'1'
6926,dog.2012.jpg,'1'
6927,cat.1059.jpg,'0'
6928,dog.4463.jpg,'1'
6929,cat.6736.jpg,'0'
6930,cat.9405.jpg,'0'
6931,cat.3896.jpg,'0'
6932,dog.8259.jpg,'1'
6933,cat.2550.jpg,'0'
6934,cat.10319.jpg,'0'
6935,cat.11007.jpg,'0'
6936,dog.9147.jpg,'1'
6937,dog.6274.jpg,'1'
6938,cat.4121.jpg,'0'
6939,cat.3882.jpg,'0'
6940,cat.2544.jpg,'0'
6941,cat.11013.jpg,'0'
6942,dog.9153.jpg,'1'
6943,cat.4135.jpg,'0'
6944,dog.6260.jpg,'1'
6945,dog.10040.jpg,'1'
6946,dog.5769.jpg,'1'
6947,dog.2006.jpg,'1'
6948,dog.3318.jpg,'1'
6949,cat.6722.jpg,'0'
6950,dog.4477.jpg,'1'
6951,cat.9411.jpg,'0'
6952,dog.11438.jpg,'1'
6953,dog.4311.jpg,'1'
6954,cat.6044.jpg,'0'
6955,cat.9377.jpg,'0'
6956,dog.2760.jpg,'1'
6957,dog.10726.jpg,'1'
6958,cat.8069.jpg,'0'
6959,dog.9635.jpg,'1'
6960,dog.6506.jpg,'1'
6961,cat.4653.jpg,'0'
6962,dog.1269.jpg,'1'
6963,cat.11775.jpg,'0'
6964,cat.2222.jpg,'0'
6965,dog.7618.jpg,'1'
6966,dog.12131.jpg,'1'
6967,dog.2990.jpg,'1'
6968,dog.4339.jpg,'1'
6969,dog.11410.jpg,'1'
6970,dog.3456.jpg,'1'
6971,cat.1703.jpg,'0'
6972,dog.2748.jpg,'1'
6973,cat.12254.jpg,'0'
6974,cat.8041.jpg,'0'
6975,dog.5027.jpg,'1'
6976,cat.7372.jpg,'0'
6977,dog.1241.jpg,'1'
6978,cat.3114.jpg,'0'
6979,cat.10443.jpg,'0'
6980,dog.12119.jpg,'1'
6981,cat.11985.jpg,'0'
6982,dog.7630.jpg,'1'
6983,cat.5565.jpg,'0'
6984,dog.8503.jpg,'1'
6985,cat.5203.jpg,'0'
6986,dog.7156.jpg,'1'
6987,dog.8265.jpg,'1'
6988,cat.10325.jpg,'0'
6989,cat.3672.jpg,'0'
6990,dog.1527.jpg,'1'
6991,dog.6248.jpg,'1'
6992,cat.8727.jpg,'0'
6993,cat.7414.jpg,'0'
6994,dog.5741.jpg,'1'
6995,dog.10068.jpg,'1'
6996,cat.1065.jpg,'0'
6997,dog.3330.jpg,'1'
6998,dog.5999.jpg,'1'
6999,cat.9439.jpg,'0'
7000,dog.11376.jpg,'1'
7001,cat.8733.jpg,'0'
7002,dog.5755.jpg,'1'
7003,cat.7400.jpg,'0'
7004,dog.3324.jpg,'1'
7005,cat.1071.jpg,'0'
7006,dog.11362.jpg,'1'
7007,dog.7142.jpg,'1'
7008,cat.5217.jpg,'0'
7009,dog.8271.jpg,'1'
7010,cat.10331.jpg,'0'
7011,cat.2578.jpg,'0'
7012,dog.1533.jpg,'1'
7013,cat.3666.jpg,'0'
7014,cat.4109.jpg,'0'
7015,dog.9609.jpg,'1'
7016,cat.11749.jpg,'0'
7017,cat.3100.jpg,'0'
7018,dog.1255.jpg,'1'
7019,cat.10457.jpg,'0'
7020,cat.5571.jpg,'0'
7021,dog.7624.jpg,'1'
7022,cat.11991.jpg,'0'
7023,dog.8517.jpg,'1'
7024,dog.2984.jpg,'1'
7025,dog.11404.jpg,'1'
7026,cat.6078.jpg,'0'
7027,cat.1717.jpg,'0'
7028,dog.3442.jpg,'1'
7029,cat.12240.jpg,'0'
7030,cat.8055.jpg,'0'
